---------- TABLE INFO ------------
DB.Table: 'system'.'columns', Table: columns-table_id:1, ver:0, Engine: SystemColumns
-------- TABLE CONTENTS ----------
+--------------------------+----------+---------------------+-------------------+--------------+--------------------+-------------+---------+
| name                     | database | table               | type              | default_kind | default_expression | is_nullable | comment |
+--------------------------+----------+---------------------+-------------------+--------------+--------------------+-------------+---------+
| Comment                  | system   | engines             | VARCHAR           |              |                    | false       |         |
| Engine                   | system   | engines             | VARCHAR           |              |                    | false       |         |
| auth_string              | system   | users               | VARCHAR           |              |                    | false       |         |
| auth_type                | system   | users               | VARCHAR           |              |                    | false       |         |
| category                 | system   | functions           | VARCHAR           |              |                    | false       |         |
| client_address           | system   | query_log           | VARCHAR           |              |                    | false       |         |
| client_info              | system   | query_log           | VARCHAR           |              |                    | false       |         |
| cluster_by               | system   | tables              | VARCHAR           |              |                    | false       |         |
| cluster_by               | system   | tables_with_history | VARCHAR           |              |                    | false       |         |
| cluster_id               | system   | query_log           | VARCHAR           |              |                    | false       |         |
| columns                  | system   | query_log           | VARCHAR           |              |                    | false       |         |
| comment                  | system   | columns             | VARCHAR           |              |                    | false       |         |
| comment                  | system   | stages              | VARCHAR           |              |                    | false       |         |
| copy_options             | system   | stages              | VARCHAR           |              |                    | false       |         |
| cpu_usage                | system   | query_log           | INT UNSIGNED      |              |                    | false       |         |
| created_on               | system   | tables              | VARCHAR           |              |                    | false       |         |
| created_on               | system   | tables_with_history | VARCHAR           |              |                    | false       |         |
| creator                  | system   | stages              | VARCHAR           |              |                    | true        |         |
| current_database         | system   | query_log           | VARCHAR           |              |                    | false       |         |
| dal_metrics_read_bytes   | system   | processes           | BIGINT UNSIGNED   |              |                    | true        |         |
| dal_metrics_write_bytes  | system   | processes           | BIGINT UNSIGNED   |              |                    | true        |         |
| data_compressed_size     | system   | tables              | BIGINT UNSIGNED   |              |                    | true        |         |
| data_compressed_size     | system   | tables_with_history | BIGINT UNSIGNED   |              |                    | true        |         |
| data_size                | system   | tables              | BIGINT UNSIGNED   |              |                    | true        |         |
| data_size                | system   | tables_with_history | BIGINT UNSIGNED   |              |                    | true        |         |
| database                 | system   | clustering_history  | VARCHAR           |              |                    | false       |         |
| database                 | system   | columns             | VARCHAR           |              |                    | false       |         |
| database                 | system   | processes           | VARCHAR           |              |                    | false       |         |
| database                 | system   | tables              | VARCHAR           |              |                    | false       |         |
| database                 | system   | tables_with_history | VARCHAR           |              |                    | false       |         |
| databases                | system   | query_log           | VARCHAR           |              |                    | false       |         |
| default                  | system   | settings            | VARCHAR           |              |                    | false       |         |
| default_expression       | system   | columns             | VARCHAR           |              |                    | false       |         |
| default_kind             | system   | columns             | VARCHAR           |              |                    | false       |         |
| default_role             | system   | users               | VARCHAR           |              |                    | false       |         |
| definition               | system   | functions           | VARCHAR           |              |                    | false       |         |
| description              | system   | configs             | VARCHAR           |              |                    | false       |         |
| description              | system   | functions           | VARCHAR           |              |                    | false       |         |
| description              | system   | settings            | VARCHAR           |              |                    | false       |         |
| dropped_on               | system   | tables              | VARCHAR           |              |                    | false       |         |
| dropped_on               | system   | tables_with_history | VARCHAR           |              |                    | false       |         |
| dummy                    | system   | one                 | TINYINT UNSIGNED  |              |                    | false       |         |
| end_time                 | system   | clustering_history  | TIMESTAMP         |              |                    | false       |         |
| engine                   | system   | tables              | VARCHAR           |              |                    | false       |         |
| engine                   | system   | tables_with_history | VARCHAR           |              |                    | false       |         |
| event_date               | system   | query_log           | DATE              |              |                    | false       |         |
| event_time               | system   | query_log           | TIMESTAMP         |              |                    | false       |         |
| example                  | system   | functions           | VARCHAR           |              |                    | false       |         |
| exception_code           | system   | query_log           | INT               |              |                    | false       |         |
| exception_text           | system   | query_log           | VARCHAR           |              |                    | false       |         |
| extra                    | system   | query_log           | VARCHAR           |              |                    | false       |         |
| extra_info               | system   | processes           | VARCHAR           |              |                    | true        |         |
| file_format_options      | system   | stages              | VARCHAR           |              |                    | false       |         |
| group                    | system   | configs             | VARCHAR           |              |                    | false       |         |
| handler_type             | system   | query_log           | VARCHAR           |              |                    | false       |         |
| host                     | system   | clusters            | VARCHAR           |              |                    | false       |         |
| host                     | system   | processes           | VARCHAR           |              |                    | true        |         |
| hostname                 | system   | tracing             | VARCHAR           |              |                    | false       |         |
| hostname                 | system   | users               | VARCHAR           |              |                    | false       |         |
| id                       | system   | processes           | VARCHAR           |              |                    | false       |         |
| index_size               | system   | tables              | BIGINT UNSIGNED   |              |                    | true        |         |
| index_size               | system   | tables_with_history | BIGINT UNSIGNED   |              |                    | true        |         |
| inherited_roles          | system   | roles               | BIGINT UNSIGNED   |              |                    | false       |         |
| is_aggregate             | system   | functions           | BOOLEAN           |              |                    | false       |         |
| is_builtin               | system   | functions           | BOOLEAN           |              |                    | false       |         |
| is_nullable              | system   | columns             | BOOLEAN           |              |                    | false       |         |
| kind                     | system   | metrics             | VARCHAR           |              |                    | false       |         |
| labels                   | system   | metrics             | VARCHAR           |              |                    | false       |         |
| level                    | system   | settings            | VARCHAR           |              |                    | false       |         |
| level                    | system   | tracing             | TINYINT           |              |                    | false       |         |
| license                  | system   | credits             | VARCHAR           |              |                    | false       |         |
| log_type                 | system   | query_log           | TINYINT           |              |                    | false       |         |
| memory_usage             | system   | processes           | BIGINT            |              |                    | false       |         |
| memory_usage             | system   | query_log           | BIGINT UNSIGNED   |              |                    | false       |         |
| metric                   | system   | metrics             | VARCHAR           |              |                    | false       |         |
| msg                      | system   | tracing             | VARCHAR           |              |                    | false       |         |
| mysql_connection_id      | system   | processes           | INT UNSIGNED      |              |                    | true        |         |
| name                     | system   | clusters            | VARCHAR           |              |                    | false       |         |
| name                     | system   | columns             | VARCHAR           |              |                    | false       |         |
| name                     | system   | configs             | VARCHAR           |              |                    | false       |         |
| name                     | system   | contributors        | VARCHAR           |              |                    | false       |         |
| name                     | system   | credits             | VARCHAR           |              |                    | false       |         |
| name                     | system   | databases           | VARCHAR           |              |                    | false       |         |
| name                     | system   | functions           | VARCHAR           |              |                    | false       |         |
| name                     | system   | roles               | VARCHAR           |              |                    | false       |         |
| name                     | system   | settings            | VARCHAR           |              |                    | false       |         |
| name                     | system   | stages              | VARCHAR           |              |                    | false       |         |
| name                     | system   | tables              | VARCHAR           |              |                    | false       |         |
| name                     | system   | tables_with_history | VARCHAR           |              |                    | false       |         |
| name                     | system   | tracing             | VARCHAR           |              |                    | false       |         |
| name                     | system   | users               | VARCHAR           |              |                    | false       |         |
| num_rows                 | system   | tables              | BIGINT UNSIGNED   |              |                    | true        |         |
| num_rows                 | system   | tables_with_history | BIGINT UNSIGNED   |              |                    | true        |         |
| number_of_files          | system   | stages              | BIGINT UNSIGNED   |              |                    | true        |         |
| pid                      | system   | tracing             | BIGINT            |              |                    | false       |         |
| port                     | system   | clusters            | SMALLINT UNSIGNED |              |                    | false       |         |
| projections              | system   | query_log           | VARCHAR           |              |                    | false       |         |
| query_duration_ms        | system   | query_log           | BIGINT            |              |                    | false       |         |
